hsa,gene_name,gene_concept
hsa05200,GSTM1,gene_2944
hsa05200,GSTP1,gene_2950
hsa05200,TXNRD1,gene_7296
hsa05200,TXNRD3,gene_114112
hsa05200,VHL,gene_7428
hsa05200,FH,gene_2271
hsa05200,CREBBP,gene_1387
hsa05200,EP300,gene_2033
hsa05200,SLC2A1,gene_6513
hsa05200,DLL1,gene_28514
hsa05200,DLL4,gene_54567
hsa05200,GLI1,gene_2735
hsa05200,GLI2,gene_2736
hsa05200,HHIP,gene_64399
hsa05200,AR,gene_367
hsa05200,HSP90AA1,gene_3320
hsa05200,HSP90B1,gene_7184
hsa05200,KLK3,gene_354
hsa05202,CSF1R,gene_1436
hsa05202,MPO,gene_4353
hsa05202,CSF2,gene_1437
hsa05202,IL3,gene_3562
hsa05202,RUNX1T1,gene_862
hsa05202,CEBPA,gene_1050
hsa05202,PER2,gene_8864
hsa05202,SPI1,gene_6688
hsa05202,CD14,gene_929
hsa05202,ITGAM,gene_3684
hsa05202,FCGR1A,gene_2209
hsa05202,PML,gene_5371
hsa05202,RARA,gene_5914
hsa05202,BCL2A1,gene_597
hsa05202,MYC,gene_4609
hsa05202,TCF3,gene_6929
hsa05202,ETV6,gene_2120
hsa05202,DEFA3,gene_1668
hsa05202,ELANE,gene_1991
hsa05202,GZMB,gene_3002
hsa05202,CDK9,gene_1025
hsa05202,MLLT1,gene_4298
hsa05202,IGF1R,gene_3480
hsa05202,HPGD,gene_3248
hsa05202,HHEX,gene_3087
hsa05202,PTCRA,gene_171558
hsa05202,REL,gene_5966
hsa05202,CD86,gene_942
hsa05202,CD40,gene_958
hsa05202,IGH,gene_102723407
hsa05202,MAF,gene_4094
hsa05202,PAX5,gene_5079
hsa05202,ERG,gene_2078
hsa05202,PLAU,gene_5328
hsa05202,PLAT,gene_5327
hsa05202,MMP3,gene_4314
hsa05202,MYCN,gene_4613
hsa05202,PTK2,gene_5747
hsa05202,TP53,gene_7157
hsa05202,SP1,gene_6667
hsa05202,NTRK1,gene_4914
hsa05202,NGFR,gene_4804
hsa05202,MEN1,gene_4221
hsa05202,IGF1,gene_3479
hsa05202,IGFBP3,gene_3486
hsa05202,ATM,gene_472
hsa05202,WT1,gene_7490
hsa05202,PDGFA,gene_5154
hsa05202,IL2RB,gene_3560
hsa05202,NR4A3,gene_8013
hsa05202,DDIT3,gene_1649
hsa05202,IL6,gene_3569
hsa05202,NFKBIZ,gene_64332
hsa05202,NFKB1,gene_4790
hsa05202,RELA,gene_5970
hsa05202,CXCL8,gene_3576
hsa05202,SS18L1,gene_26039
hsa05202,ASPSCR1,gene_79058
hsa05202,MET,gene_4233
hsa05202,BAK1,gene_578
hsa05202,POLK,gene_51426
hsa05205,CD44,gene_960
hsa05205,SRC,gene_6714
hsa05205,ERBB2,gene_2064
hsa05205,HRAS,gene_3265
hsa05205,KRAS,gene_3845
hsa05205,NRAS,gene_4893
hsa05205,RRAS,gene_6237
hsa05205,RAF1,gene_5894
hsa05205,MAPK1,gene_5594
hsa05205,RAC1,gene_5879
hsa05205,ESR1,gene_2099
hsa05205,CCND1,gene_595
hsa05205,FLNC,gene_2318
hsa05205,PIK3R2,gene_5296
hsa05205,AKT1,gene_207
hsa05205,CAMK2G,gene_818
hsa05205,DROSHA,gene_29102
hsa05205,TWIST1,gene_7291
hsa05205,DCN,gene_1634
hsa05205,IGF1,gene_3479
hsa05205,IGF1R,gene_3480
hsa05205,EIF4B,gene_1975
hsa05205,RPS6,gene_6194
hsa05205,EGFR,gene_1956
hsa05205,CAV2,gene_858
hsa05205,TGFB1,gene_7040
hsa05205,TNF,gene_7124
hsa05205,MYC,gene_4609
hsa05205,CTNNB1,gene_1499
hsa05205,TFAP4,gene_7023
hsa05205,VEGFA,gene_7422
hsa05205,MET,gene_4233
hsa05205,CBL,gene_867
hsa05205,THBS1,gene_7057
hsa05205,MMP2,gene_4313
hsa05205,FAS,gene_355
hsa05205,TP53,gene_7157
hsa05205,TGFB2,gene_7042
hsa05205,HPSE,gene_10855
hsa05205,SDC1,gene_6382
hsa05205,PLAU,gene_5328
hsa05205,COL1A1,gene_1277
hsa05205,COL1A2,gene_1278
hsa05205,ITGA2,gene_3673
hsa05205,ITGB1,gene_3688
hsa05205,VTN,gene_7448
hsa05205,ITGAV,gene_3685
hsa05205,ITGB3,gene_3690
hsa05205,FN1,gene_2335
hsa05205,HGF,gene_3082
hsa05205,WNT1,gene_7471
hsa05205,ITGA5,gene_3678
hsa05205,SDC2,gene_6383
hsa05205,EZR,gene_7430
hsa05205,FGF2,gene_2247
hsa05205,FGFR1,gene_2260
hsa05205,PLCG1,gene_5335
hsa05205,PRKCA,gene_5578
hsa05205,PRKCG,gene_5582
hsa05205,PTK2,gene_5747
hsa05205,IGF2,gene_3481
hsa05205,GPC3,gene_2719
hsa05205,WNT2,gene_7472
hsa05205,HSPG2,gene_3339
hsa05205,CTSL,gene_1514
hsa05205,MAPK14,gene_1432
hsa05206,PTEN,gene_5728
hsa05206,KRAS,gene_3845
hsa05206,CDC25C,gene_995
hsa05206,CCND1,gene_595
hsa05206,CRK,gene_1398
hsa05206,FOXP1,gene_27086
hsa05206,PIM1,gene_5292
hsa05206,MET,gene_4233
hsa05206,EGFR,gene_1956
hsa05206,VEGFA,gene_7422
hsa05206,TGFB2,gene_7042
hsa05206,EZR,gene_7430
hsa05206,CREBBP,gene_1387
hsa05206,EP300,gene_2033
hsa05206,TPM1,gene_7168
hsa05206,BCL2,gene_596
hsa05206,ST14,gene_6768
hsa05206,CYP1B1,gene_1545
hsa05206,CYP24A1,gene_1591
hsa05206,ERBB2,gene_2064
hsa05206,ABL1,gene_25
hsa05206,TP63,gene_8626
hsa05206,SLC7A1,gene_6541
hsa05206,STMN1,gene_3925
hsa05206,MYC,gene_4609
hsa05206,HRAS,gene_3265
hsa05206,NRAS,gene_4893
hsa05206,APC,gene_324
hsa05206,PIK3R2,gene_5296
hsa05206,ATM,gene_472
hsa05206,SOCS1,gene_8651
hsa05206,CD44,gene_960
hsa05206,ITGA5,gene_3678
hsa05206,PLAU,gene_5328
hsa05206,BAK1,gene_578
hsa05206,ITGB3,gene_3690
hsa05206,TNC,gene_3371
hsa05206,ABCB1,gene_5243
hsa05206,ABCC1,gene_4363
hsa05206,EFNA5,gene_1946
hsa05206,THBS1,gene_7057
hsa05206,NFKB1,gene_4790
hsa05206,MAPK1,gene_5594
hsa05206,PRKCA,gene_5578
hsa05206,PRKCG,gene_5582
hsa05206,TP53,gene_7157
hsa05206,PLCG1,gene_5335
hsa05206,RAF1,gene_5894
hsa05206,PDGFA,gene_5154
hsa05206,PDGFB,gene_5155
hsa05206,PDGFRB,gene_5159
hsa05206,CDKN2A,gene_1029
hsa05206,MARCKS,gene_4082
hsa05206,BMPR2,gene_659
hsa05206,GLS2,gene_27165
hsa05206,GLS,gene_2744
hsa05206,PRKCE,gene_5581
hsa05206,VIM,gene_7431
hsa05210,CTNNB1,gene_1499
hsa05210,APC,gene_324
hsa05210,MYC,gene_4609
hsa05210,CCND1,gene_595
hsa05210,KRAS,gene_3845
hsa05210,PIK3R2,gene_5296
hsa05210,AKT1,gene_207
hsa05210,RAF1,gene_5894
hsa05210,MAPK1,gene_5594
hsa05210,JUN,gene_3725
hsa05210,FOS,gene_2353
hsa05210,RALGDS,gene_5900
hsa05210,RALA,gene_5898
hsa05210,RAC1,gene_5879
hsa05210,DCC,gene_1630
hsa05210,APPL1,gene_26060
hsa05210,TGFB1,gene_7040
hsa05210,TGFB2,gene_7042
hsa05210,TGFB3,gene_7043
hsa05210,MSH6,gene_2956
hsa05210,PMAIP1,gene_5366
hsa05210,BCL2,gene_596
hsa05210,CYCS,gene_54205
hsa05210,TP53,gene_7157
hsa05210,BAK1,gene_578
hsa05210,POLK,gene_51426
hsa05210,EGF,gene_1950
hsa05210,TGFA,gene_7039
hsa05210,EREG,gene_2069
hsa05210,AREG,gene_374
hsa05210,EGFR,gene_1956
hsa05210,HRAS,gene_3265
hsa05210,NRAS,gene_4893
hsa05215,GSTP1,gene_2950
hsa05215,RB1,gene_5925
hsa05215,ERG,gene_2078
hsa05215,PLAU,gene_5328
hsa05215,PLAT,gene_5327
hsa05215,MMP3,gene_4314
hsa05215,INS,gene_3630
hsa05215,PDGFA,gene_5154
hsa05215,PDGFB,gene_5155
hsa05215,EGF,gene_1950
hsa05215,TGFA,gene_7039
hsa05215,IGF1,gene_3479
hsa05215,PDGFRB,gene_5159
hsa05215,FGFR1,gene_2260
hsa05215,EGFR,gene_1956
hsa05215,ERBB2,gene_2064
hsa05215,IGF1R,gene_3480
hsa05215,PIK3R2,gene_5296
hsa05215,PTEN,gene_5728
hsa05215,AKT1,gene_207
hsa05215,TP53,gene_7157
hsa05215,CREB1,gene_1385
hsa05215,CTNNB1,gene_1499
hsa05215,CREBBP,gene_1387
hsa05215,EP300,gene_2033
hsa05215,CCND1,gene_595
hsa05215,IKBKG,gene_8517
hsa05215,NFKB1,gene_4790
hsa05215,RELA,gene_5970
hsa05215,BCL2,gene_596
hsa05215,HRAS,gene_3265
hsa05215,KRAS,gene_3845
hsa05215,NRAS,gene_4893
hsa05215,RAF1,gene_5894
hsa05215,MAPK1,gene_5594
hsa05215,AR,gene_367
hsa05215,HSP90AA1,gene_3320
hsa05215,HSP90B1,gene_7184
hsa05215,KLK3,gene_354
hsa05216,RET,gene_5979
hsa05216,CCDC6,gene_8030
hsa05216,NTRK1,gene_4914
hsa05216,TPM3,gene_7170
hsa05216,TPR,gene_7175
hsa05216,HRAS,gene_3265
hsa05216,NRAS,gene_4893
hsa05216,KRAS,gene_3845
hsa05216,MAPK1,gene_5594
hsa05216,TP53,gene_7157
hsa05216,BAK1,gene_578
hsa05216,POLK,gene_51426
hsa05216,CDH1,gene_999
hsa05216,CTNNB1,gene_1499
hsa05216,MYC,gene_4609
hsa05216,CCND1,gene_595
hsa05217,TP53,gene_7157
hsa05217,BAK1,gene_578
hsa05217,POLK,gene_51426
hsa05217,GLI1,gene_2735
hsa05217,GLI2,gene_2736
hsa05217,HHIP,gene_64399
hsa05217,WNT1,gene_7471
hsa05217,WNT2,gene_7472
hsa05217,APC,gene_324
hsa05217,CTNNB1,gene_1499
hsa05218,FGF1,gene_2246
hsa05218,FGF2,gene_2247
hsa05218,FGF3,gene_2248
hsa05218,FGF4,gene_2249
hsa05218,FGF7,gene_2252
hsa05218,FGF5,gene_2250
hsa05218,HGF,gene_3082
hsa05218,IGF1,gene_3479
hsa05218,PDGFA,gene_5154
hsa05218,PDGFB,gene_5155
hsa05218,EGF,gene_1950
hsa05218,FGFR1,gene_2260
hsa05218,MET,gene_4233
hsa05218,IGF1R,gene_3480
hsa05218,PDGFRB,gene_5159
hsa05218,EGFR,gene_1956
hsa05218,HRAS,gene_3265
hsa05218,KRAS,gene_3845
hsa05218,NRAS,gene_4893
hsa05218,RAF1,gene_5894
hsa05218,MAPK1,gene_5594
hsa05218,CCND1,gene_595
hsa05218,PIK3R2,gene_5296
hsa05218,AKT1,gene_207
hsa05218,PTEN,gene_5728
hsa05218,CDKN2A,gene_1029
hsa05218,TP53,gene_7157
hsa05218,RB1,gene_5925
hsa05218,CDH1,gene_999
hsa05218,BAK1,gene_578
hsa05218,POLK,gene_51426
hsa05220,BCR,gene_613
hsa05220,ABL1,gene_25
hsa05220,CRK,gene_1398
hsa05220,CBL,gene_867
hsa05220,PIK3R2,gene_5296
hsa05220,AKT1,gene_207
hsa05220,IKBKG,gene_8517
hsa05220,NFKB1,gene_4790
hsa05220,RELA,gene_5970
hsa05220,TP53,gene_7157
hsa05220,HRAS,gene_3265
hsa05220,KRAS,gene_3845
hsa05220,NRAS,gene_4893
hsa05220,RAF1,gene_5894
hsa05220,MAPK1,gene_5594
hsa05220,SHC2,gene_25759
hsa05220,MYC,gene_4609
hsa05220,STAT5A,gene_6776
hsa05220,CDKN2A,gene_1029
hsa05220,CCND1,gene_595
hsa05220,RB1,gene_5925
hsa05220,BAK1,gene_578
hsa05220,POLK,gene_51426
hsa05220,TGFB1,gene_7040
hsa05220,TGFB2,gene_7042
hsa05220,TGFB3,gene_7043
hsa05221,KIT,gene_3815
hsa05221,PIK3R2,gene_5296
hsa05221,AKT1,gene_207
hsa05221,IKBKG,gene_8517
hsa05221,NFKB1,gene_4790
hsa05221,RELA,gene_5970
hsa05221,HRAS,gene_3265
hsa05221,NRAS,gene_4893
hsa05221,KRAS,gene_3845
hsa05221,RAF1,gene_5894
hsa05221,MAPK1,gene_5594
hsa05221,STAT5A,gene_6776
hsa05221,PIM1,gene_5292
hsa05221,PIM2,gene_11040
hsa05221,CSF1R,gene_1436
hsa05221,MPO,gene_4353
hsa05221,CSF2,gene_1437
hsa05221,IL3,gene_3562
hsa05221,RUNX1T1,gene_862
hsa05221,PML,gene_5371
hsa05221,RARA,gene_5914
hsa05221,CEBPA,gene_1050
hsa05221,PER2,gene_8864
hsa05221,SPI1,gene_6688
hsa05221,CD14,gene_929
hsa05221,ITGAM,gene_3684
hsa05221,FCGR1A,gene_2209
hsa05221,BCL2A1,gene_597
hsa05221,MYC,gene_4609
hsa05221,CCND1,gene_595
hsa05223,CDKN2A,gene_1029
hsa05223,CCND1,gene_595
hsa05223,RB1,gene_5925
hsa05223,KRAS,gene_3845
hsa05223,PIK3R2,gene_5296
hsa05223,AKT1,gene_207
hsa05223,EGF,gene_1950
hsa05223,TGFA,gene_7039
hsa05223,EGFR,gene_1956
hsa05223,ERBB2,gene_2064
hsa05223,HGF,gene_3082
hsa05223,MET,gene_4233
hsa05223,HRAS,gene_3265
hsa05223,NRAS,gene_4893
hsa05223,RAF1,gene_5894
hsa05223,MAPK1,gene_5594
hsa05223,PLCG1,gene_5335
hsa05223,PRKCA,gene_5578
hsa05223,PRKCG,gene_5582
hsa05223,TP53,gene_7157
hsa05223,BAK1,gene_578
hsa05223,POLK,gene_51426
hsa05223,RET,gene_5979
hsa05223,ALK,gene_238
hsa05223,STAT5A,gene_6776
hsa05224,ESR1,gene_2099
hsa05224,ESR2,gene_2100
hsa05224,FOS,gene_2353
hsa05224,JUN,gene_3725
hsa05224,SP1,gene_6667
hsa05224,CCND1,gene_595
hsa05224,MYC,gene_4609
hsa05224,PGR,gene_5241
hsa05224,WNT1,gene_7471
hsa05224,ERBB2,gene_2064
hsa05224,FGF1,gene_2246
hsa05224,FGF2,gene_2247
hsa05224,FGF3,gene_2248
hsa05224,FGF4,gene_2249
hsa05224,FGF7,gene_2252
hsa05224,FGF5,gene_2250
hsa05224,FGFR1,gene_2260
hsa05224,IGF1,gene_3479
hsa05224,IGF1R,gene_3480
hsa05224,EGF,gene_1950
hsa05224,EGFR,gene_1956
hsa05224,KIT,gene_3815
hsa05224,SHC2,gene_25759
hsa05224,HRAS,gene_3265
hsa05224,KRAS,gene_3845
hsa05224,NRAS,gene_4893
hsa05224,RAF1,gene_5894
hsa05224,MAPK1,gene_5594
hsa05224,PIK3R2,gene_5296
hsa05224,PTEN,gene_5728
hsa05224,AKT1,gene_207
hsa05224,DLL1,gene_28514
hsa05224,DLL4,gene_54567
hsa05224,NFKB2,gene_4791
hsa05224,WNT2,gene_7472
hsa05224,APC,gene_324
hsa05224,CTNNB1,gene_1499
hsa05224,TP53,gene_7157
hsa05224,BAK1,gene_578
hsa05224,POLK,gene_51426
hsa05224,RB1,gene_5925
hsa05225,TGFA,gene_7039
hsa05225,EGFR,gene_1956
hsa05225,IGF2,gene_3481
hsa05225,IGF1R,gene_3480
hsa05225,PLCG1,gene_5335
hsa05225,PRKCA,gene_5578
hsa05225,PRKCG,gene_5582
hsa05225,SHC2,gene_25759
hsa05225,HRAS,gene_3265
hsa05225,KRAS,gene_3845
hsa05225,NRAS,gene_4893
hsa05225,RAF1,gene_5894
hsa05225,MAPK1,gene_5594
hsa05225,PIK3R2,gene_5296
hsa05225,PTEN,gene_5728
hsa05225,AKT1,gene_207
hsa05225,MYC,gene_4609
hsa05225,RB1,gene_5925
hsa05225,TERT,gene_7015
hsa05225,TERC,gene_7012
hsa05225,TP53,gene_7157
hsa05225,BAK1,gene_578
hsa05225,POLK,gene_51426
hsa05225,CDKN2A,gene_1029
hsa05225,CCND1,gene_595
hsa05225,TGFB1,gene_7040
hsa05225,TGFB2,gene_7042
hsa05225,TGFB3,gene_7043
hsa05225,WNT1,gene_7471
hsa05225,WNT2,gene_7472
hsa05225,APC,gene_324
hsa05225,CTNNB1,gene_1499
hsa05225,NQO1,gene_1728
hsa05225,GSTM1,gene_2944
hsa05225,GSTP1,gene_2950
hsa05225,TXNRD1,gene_7296
hsa05225,TXNRD3,gene_114112
hsa05225,HGF,gene_3082
hsa05225,MET,gene_4233
hsa05225,ARID1A,gene_8289
hsa05225,SMARCA2,gene_6595
hsa05225,SMARCA4,gene_6597
hsa05225,PBRM1,gene_55193
hsa05230,SLC2A1,gene_6513
hsa05230,GCK,gene_2645
hsa05230,PKM,gene_5315
hsa05230,PDHA1,gene_5160
hsa05230,TP53,gene_7157
hsa05230,MYC,gene_4609
hsa05230,KIT,gene_3815
hsa05230,MET,gene_4233
hsa05230,RET,gene_5979
hsa05230,EGFR,gene_1956
hsa05230,ERBB2,gene_2064
hsa05230,NTRK1,gene_4914
hsa05230,PDGFRB,gene_5159
hsa05230,FGFR1,gene_2260
hsa05230,HRAS,gene_3265
hsa05230,KRAS,gene_3845
hsa05230,NRAS,gene_4893
hsa05230,RAF1,gene_5894
hsa05230,MAPK1,gene_5594
hsa05230,GLS2,gene_27165
hsa05230,GLS,gene_2744
hsa05230,G6PD,gene_2539
hsa05230,HK3,gene_3101
hsa05230,HK1,gene_3098
hsa05230,HK2,gene_3099
hsa05230,PFKM,gene_5213
hsa05230,PFKL,gene_5211
hsa05230,LDHA,gene_3939
hsa05230,LDHB,gene_3945
hsa05230,LDHC,gene_3948
hsa05230,IDH1,gene_3417
hsa05230,PTEN,gene_5728
hsa05230,PIK3R2,gene_5296
hsa05230,AKT1,gene_207
hsa05320,IFNA1,gene_3439
hsa05320,IFNA2,gene_3440
hsa05320,IFNA8,gene_3445
hsa05320,IFNA17,gene_3451
hsa05320,HLA-DOA,gene_3111
hsa05320,HLA-DPA1,gene_3113
hsa05320,HLA-DPB1,gene_3115
hsa05320,HLA-DQA1,gene_3117
hsa05320,HLA-DQA2,gene_3118
hsa05320,HLA-DQB1,gene_3119
hsa05320,HLA-DRA,gene_3122
hsa05320,HLA-DRB1,gene_3123
hsa05320,HLA-DRB4,gene_3126
hsa05320,TPO,gene_7173
hsa05320,TG,gene_7038
hsa05320,CD80,gene_941
hsa05320,CD86,gene_942
hsa05320,CD28,gene_940
hsa05320,IL2,gene_3558
hsa05320,HLA-A,gene_3105
hsa05320,HLA-B,gene_3106
hsa05320,HLA-C,gene_3107
hsa05320,HLA-G,gene_3135
hsa05320,HLA-E,gene_3133
hsa05320,FAS,gene_355
hsa05320,PRF1,gene_5551
hsa05320,GZMB,gene_3002
hsa05320,CD40,gene_958
hsa05320,IL4,gene_3565
hsa05320,IL5,gene_3567
hsa05320,IL10,gene_3586
hsa05320,IGH,gene_102723407
hsa05320,TSHR,gene_7253
hsa05320,CGA,gene_1081
hsa05323,CD80,gene_941
hsa05323,CD86,gene_942
hsa05323,CD28,gene_940
hsa05323,HLA-DOA,gene_3111
hsa05323,HLA-DPA1,gene_3113
hsa05323,HLA-DPB1,gene_3115
hsa05323,HLA-DQA1,gene_3117
hsa05323,HLA-DQA2,gene_3118
hsa05323,HLA-DQB1,gene_3119
hsa05323,HLA-DRA,gene_3122
hsa05323,HLA-DRB1,gene_3123
hsa05323,HLA-DRB4,gene_3126
hsa05323,ITGAL,gene_3683
hsa05323,ITGB2,gene_3689
hsa05323,ICAM1,gene_3383
hsa05323,TNFSF13B,gene_10673
hsa05323,IGH,gene_102723407
hsa05323,LTB,gene_4050
hsa05323,TNF,gene_7124
hsa05323,IL1A,gene_3552
hsa05323,IL1B,gene_3553
hsa05323,IL6,gene_3569
hsa05323,JUN,gene_3725
hsa05323,FOS,gene_2353
hsa05323,TGFB1,gene_7040
hsa05323,TGFB2,gene_7042
hsa05323,TGFB3,gene_7043
hsa05323,IL23A,gene_51561
hsa05323,PTH,gene_5741
hsa05323,CSF1,gene_1435
hsa05323,ATP6V1E1,gene_529
hsa05323,TCIRG1,gene_10312
hsa05323,ATP6V0A2,gene_23545
hsa05323,ATP6AP1,gene_537
hsa05323,ACP5,gene_54
hsa05323,MMP1,gene_4312
hsa05323,MMP3,gene_4314
hsa05323,CTSL,gene_1514
hsa05323,CSF2,gene_1437
hsa05323,CCL2,gene_6347
hsa05323,CCL3,gene_6348
hsa05323,CXCL1,gene_2919
hsa05323,CXCL2,gene_2920
hsa05323,CXCL8,gene_3576
hsa05323,VEGFA,gene_7422
hsa05323,TEK,gene_7010
hsa05323,IFNG,gene_3458
hsa05414,ITGA1,gene_3672
hsa05414,ITGA2,gene_3673
hsa05414,ITGA2B,gene_3674
hsa05414,ITGA5,gene_3678
hsa05414,ITGA6,gene_3655
hsa05414,ITGAV,gene_3685
hsa05414,ITGB1,gene_3688
hsa05414,ITGB3,gene_3690
hsa05414,ITGB4,gene_3691
hsa05414,SGCG,gene_6445
hsa05414,SGCA,gene_6442
hsa05414,DES,gene_1674
hsa05414,DMD,gene_1756
hsa05414,TTN,gene_7273
hsa05414,TNNT2,gene_7139
hsa05414,TNNC1,gene_7134
hsa05414,TPM1,gene_7168
hsa05414,TPM2,gene_7169
hsa05414,TPM3,gene_7170
hsa05414,MYL3,gene_4634
hsa05414,MYL2,gene_4633
hsa05414,MYH6,gene_4624
hsa05414,LMNA,gene_4000
hsa05414,IGH,gene_102723407
hsa05414,ADRB1,gene_153
hsa05414,GNAS,gene_2778
hsa05414,ADCY1,gene_107
hsa05414,CACNA1F,gene_778
hsa05414,CACNA1S,gene_779
hsa05414,PLN,gene_5350
hsa05414,SLC8A1,gene_6546
hsa05414,IGF1,gene_3479
hsa05414,TGFB1,gene_7040
hsa05414,TGFB2,gene_7042
hsa05414,TGFB3,gene_7043
hsa05414,TNF,gene_7124
hsa05414,AGT,gene_183
